vacancy_id,vacancy_name,role_group,employer_name,area,experience,schedule,salary_from,salary_to,salary_currency,hard_skills,soft_skills,tools,vacancy_url
134120923,Business Development Manager,BDM,Фортуна Айти,Москва,От 1 года до 3 лет,Удалённо,,,RUB,"account management, b2b продажи, business development, upsell, мониторинг, сверки","взаимодействие, коммуникабельность, контроль, ответственность",,https://hh.ru/vacancy/134120923
134539457,Менеджер по продажам (B2B входящие заявки) в IT компании,Sales (общее),Selsup,Москва,От 1 года до 3 лет,Удалённо,70000.0,120000.0,RUB,"b2b продажи, spin, активные продажи, выявление потребностей, заключение договоров, кросс-продажи, работа с возражениями, развитие бизнеса, тёплые продажи, холодные продажи, цикл сделки","деловая переписка, наставничество, переговоры, презентации, развитие, телефонные переговоры, эмпатия","1с, amocrm, word",https://hh.ru/vacancy/134539457
134385384,Менеджер по развитию бизнеса (ИТ/ИБ),BDM,UDV Group,Москва,От 3 до 6 лет,"Удалённо, Гибрид",,,RUB,"enterprise, информационная безопасность, коммерческое предложение, переговоры, план продаж, презентации, проведение переговоров, развитие бизнеса, цикл сделки","взаимодействие, обратная связь, ориентация на результат, развитие",,https://hh.ru/vacancy/134385384
134387237,"Sales Manager (B2B, входящие заявки) в IT компанию",Sales (общее),Selsup,Санкт-Петербург,От 1 года до 3 лет,Удалённо,70000.0,120000.0,RUB,"b2b продажи, spin, активные продажи, выявление потребностей, заключение договоров, кросс-продажи, работа с возражениями, развитие бизнеса, тёплые продажи, холодные продажи, цикл сделки","деловая переписка, наставничество, переговоры, презентации, развитие, телефонные переговоры, эмпатия","1с, amocrm, word",https://hh.ru/vacancy/134387237
134064267,APAC Business Development Manager,BDM,СТАРДАСТ,Москва,От 1 года до 3 лет,"Удалённо, Гибрид",,,RUB,"ведение переговоров, переговоры, развитие бизнеса","внимательность, внимательность к деталям, многозадачность, планирование, проактивность, развитие, руководство",,https://hh.ru/vacancy/134064267
134380749,Телеграм-продюсер / Менеджер по развитию партнерских программ,BDM,Da-zdrav,Ульяновск,От 1 года до 3 лет,Удалённо,40000.0,60000.0,RUB,"активные продажи, организация мероприятий, отчётность, переговоры, развитие бизнеса, холодные продажи","деловая переписка, деловое общение, контроль, наставничество, организация, планирование, развитие, стратегическое мышление",telegram,https://hh.ru/vacancy/134380749
134202864,"Менеджер по продажам B2B, теплые заявки, IT-продукт",Sales (общее),Selsup,Москва,От 1 года до 3 лет,"На месте работодателя, Удалённо, Гибрид",70000.0,120000.0,RUB,"b2b продажи, spin, активные продажи, выявление потребностей, заключение договоров, кросс-продажи, работа с возражениями, развитие бизнеса, тёплые продажи, холодные продажи, цикл сделки","деловая переписка, наставничество, переговоры, презентации, развитие, телефонные переговоры, эмпатия","1с, amocrm, word",https://hh.ru/vacancy/134202864
133961864,Business Development Manager (белые вертикали),BDM,AdChampagne,Москва,От 1 года до 3 лет,"На месте работодателя, Удалённо, Гибрид",150000.0,500000.0,RUB,"b2b продажи, инвойс",,,https://hh.ru/vacancy/133961864
133961865,Business Development Manager (белые вертикали),BDM,AdChampagne,Санкт-Петербург,От 1 года до 3 лет,"На месте работодателя, Удалённо, Гибрид",150000.0,500000.0,RUB,"b2b продажи, инвойс",,,https://hh.ru/vacancy/133961865
134262382,Senior Marketing Manager,Прочее,Он Зэ Спот Девелопмент,Минск,От 3 до 6 лет,Удалённо,,,RUB,"claude, solid",,"chatgpt, figma",https://hh.ru/vacancy/134262382
134758360,Sales Manager / Business Development Manager,BDM,Ghostbusters,Тбилиси,От 1 года до 3 лет,Удалённо,120000.0,200000.0,RUB,"business development, enterprise, заключение договоров, коммерческое предложение, план продаж","мотивация, переговоры, презентации, развитие, руководство",,https://hh.ru/vacancy/134758360
134858940,Менеджер по работе с клиентами,Прочее,МедОб,Санкт-Петербург,От 1 года до 3 лет,Удалённо,120000.0,280000.0,RUB,"b2b продажи, b2c продажи, spin, активные продажи, воронка продаж, выполнение плана, выявление потребностей, коммерческое предложение, мониторинг, план продаж, прогнозирование продаж, работа с возражениями, работа с ключевыми клиентами, тёплые продажи","грамотная речь, деловая переписка, мотивация, ответственность, переговоры, планирование, системное мышление, телефонные переговоры","excel, битрикс24",https://hh.ru/vacancy/134858940
134531075,Начинающий менеджер по продажам,Sales (общее),Точка Банк,Казань,Нет опыта,"На месте работодателя, Удалённо, Гибрид",90000.0,,RUB,"активные продажи, акты, корпоративы, переговоры, холодные звонки","обратная связь, развитие, сервис",,https://hh.ru/vacancy/134531075
134531071,Начинающий менеджер по продажам,Sales (общее),Точка Банк,Волгоград,Нет опыта,"На месте работодателя, Удалённо, Гибрид",90000.0,,RUB,"активные продажи, акты, корпоративы, переговоры, холодные звонки","обратная связь, развитие, сервис",,https://hh.ru/vacancy/134531071
134850961,Менеджер по продажам,Sales (общее),СП Minzifa travel (UNIQUE TRAVEL),Бухара,Нет опыта,"Удалённо, Гибрид",3500000.0,10000000.0,UZS,"активные продажи, заключение договоров, сопровождение клиентов","обучаемость, ответственность, переговоры, планирование, телефонные переговоры, энергичность","telegram, whatsapp",https://hh.ru/vacancy/134850961
134164579,Менеджер (продажи),Sales (общее),Тренд Недвижимость,Санкт-Петербург,Нет опыта,"На месте работодателя, Удалённо, Гибрид, Разъездной",290000.0,700000.0,RUB,"документооборот, заключение договоров, мониторинг, организация встреч, проведение переговоров","деловая переписка, деловое общение, клиентоориентированность, организация, ориентация на результат, переговоры, планирование, работа с клиентами, телефонные переговоры",,https://hh.ru/vacancy/134164579
134824377,Менеджер по продажам,Sales (общее),Skyeng,Москва,От 1 года до 3 лет,Удалённо,160000.0,300000.0,RUB,"b2c продажи, spin, активные продажи, анализ воронки, воронка продаж, выявление потребностей, заключение договоров, кросс-продажи, работа с возражениями, тёплые продажи","грамотная речь, деловая переписка, деловое общение, ответственность, переговоры, планирование, развитие, телефонные переговоры",amocrm,https://hh.ru/vacancy/134824377
134802260,Менеджер продаж,Sales (общее),Skyeng,Москва,От 1 года до 3 лет,Удалённо,80000.0,150000.0,RUB,"b2c продажи, презентации, работа с возражениями, тёплые продажи","взаимодействие, грамотная речь, ответственность, профессиональный рост, развитие",,https://hh.ru/vacancy/134802260
134841096,Менеджер по продажам (удаленно),Sales (общее),Таргенетика,Алматы,От 1 года до 3 лет,Удалённо,75000.0,110000.0,RUB,"b2b продажи, активные продажи, выявление потребностей, малый и средний бизнес, работа с возражениями, тёплые продажи, холодные звонки, холодные продажи","деловая переписка, деловое общение, нацеленность на результат, переговоры, сервис, телефонные переговоры",,https://hh.ru/vacancy/134841096
133807631,Менеджер по продажам кредитных продуктов,Sales (общее),Т-Банк,Волгоград,От 1 года до 3 лет,Удалённо,68000.0,,RUB,b2b продажи,"взаимодействие, сервис",,https://hh.ru/vacancy/133807631
133807895,Менеджер по продажам кредитных продуктов,Sales (общее),Т-Банк,Воронеж,От 1 года до 3 лет,Удалённо,73000.0,,RUB,b2b продажи,"взаимодействие, сервис",,https://hh.ru/vacancy/133807895
133808164,Менеджер по продажам кредитных продуктов,Sales (общее),Т-Банк,Казань,От 1 года до 3 лет,Удалённо,78000.0,,RUB,b2b продажи,"взаимодействие, сервис",,https://hh.ru/vacancy/133808164
134841099,Менеджер по продажам рекламы (Теплый трафик),Sales (общее),Таргенетика,Минск,От 1 года до 3 лет,Удалённо,85000.0,125000.0,RUB,"b2b продажи, активные продажи, ведение переговоров, малый и средний бизнес, работа с возражениями, тёплые продажи","переговоры, телефонные переговоры","amocrm, zoom",https://hh.ru/vacancy/134841099
134847042,Менеджер по продажам IT-продукта (home-office),Sales (общее),VICTORY group,Москва,От 1 года до 3 лет,Удалённо,120000.0,200000.0,RUB,"b2b продажи, активные продажи, заключение договоров, план продаж, презентации, презентация продукта, работа с возражениями","деловое общение, инициативность, многозадачность, нацеленность на результат, ответственность, переговоры, развитие, телефонные переговоры",,https://hh.ru/vacancy/134847042
134834307,Менеджер по продажам В2В,Sales (общее),Элби Индастриал трейдинг (LB INDUSTRIAL TRADING),Минск,От 1 года до 3 лет,Удалённо,600.0,1500.0,USD,"b2b продажи, ведение переговоров, коммерческое предложение, средний чек, тёплые продажи","ответственность, переговоры, презентации, развитие, самостоятельность",,https://hh.ru/vacancy/134834307
134367267,Менеджер по продажам в онлайн-школу,Sales (общее),Skyeng,Москва,От 1 года до 3 лет,Удалённо,80000.0,150000.0,RUB,"b2c продажи, активные продажи, работа с возражениями, тёплые продажи","взаимодействие, деловая переписка, деловое общение, клиентоориентированность, ориентация на результат, переговоры, профессиональный рост, развитие, телефонные переговоры",,https://hh.ru/vacancy/134367267
128591433,Менеджер по продажам,Sales (общее),Ростелеком,Санкт-Петербург,Нет опыта,"На месте работодателя, Удалённо, Гибрид",,100000.0,RUB,,грамотная речь,,https://hh.ru/vacancy/128591433
134757433,Менеджер по продажам,Sales (общее),Таргенетика,Минск,От 1 года до 3 лет,Удалённо,75000.0,110000.0,RUB,"b2b продажи, активные продажи, выявление потребностей, малый и средний бизнес, работа с возражениями, тёплые продажи, холодные звонки, холодные продажи","деловая переписка, деловое общение, нацеленность на результат, переговоры, сервис, телефонные переговоры",,https://hh.ru/vacancy/134757433
133265997,Менеджер по продажам на вводный урок (теплая база),Sales (общее),Онлайн-школа Тетрика,Москва,От 1 года до 3 лет,Удалённо,200000.0,300000.0,RUB,"активные продажи, отчётность","настойчивость, организация, презентации, развитие",,https://hh.ru/vacancy/133265997
134800185,Менеджер по продажам (горячие лиды),Sales (общее),Онлайн-школа Тетрика,Санкт-Петербург,От 1 года до 3 лет,Удалённо,150000.0,,RUB,"python, цикл сделки",профессиональный рост,,https://hh.ru/vacancy/134800185
134008198,Менеджер по продажам образовательных услуг,Sales (общее),Онлайн-школа Тетрика,Москва,От 1 года до 3 лет,Удалённо,60000.0,100000.0,RUB,"егэ, огэ",профессиональный рост,,https://hh.ru/vacancy/134008198
133191800,Менеджер по продажам (горячие лиды),Sales (общее),Онлайн-школа Тетрика,Екатеринбург,От 1 года до 3 лет,Удалённо,150000.0,,RUB,"python, цикл сделки",профессиональный рост,,https://hh.ru/vacancy/133191800
133191802,Менеджер по продажам (горячие лиды),Sales (общее),Онлайн-школа Тетрика,Ростов-на-Дону,От 1 года до 3 лет,Удалённо,150000.0,,RUB,"python, цикл сделки",профессиональный рост,,https://hh.ru/vacancy/133191802
134089201,Менеджер по продажам образовательных услуг,Sales (общее),Онлайн-школа Тетрика,Нижний Новгород,От 1 года до 3 лет,Удалённо,60000.0,100000.0,RUB,"егэ, огэ",профессиональный рост,,https://hh.ru/vacancy/134089201
134793002,Менеджер по продажам дополнительных продуктов,Sales (общее),Skyeng,Санкт-Петербург,От 1 года до 3 лет,Удалённо,80000.0,120000.0,RUB,"b2c продажи, выявление потребностей, презентации, работа с возражениями, тёплые продажи","грамотная речь, ответственность, профессиональный рост, развитие",,https://hh.ru/vacancy/134793002
134793661,Оператор call-центра/Менеджер по продаже БАД,Sales (общее),Mevizo,Минск,От 1 года до 3 лет,Удалённо,120000.0,,RUB,план продаж,"нацеленность на результат, ответственность, самостоятельность",,https://hh.ru/vacancy/134793661
134693967,Менеджер по продажам,Sales (общее),VERTEX MARKETING,Астана,Нет опыта,Удалённо,290000.0,550000.0,KZT,"ведение переговоров, переговоры",,,https://hh.ru/vacancy/134693967
134796037,Менеджер по продажам и работе с клиентами (Удаленно),Sales (общее),Вип-системы,Самара,От 1 года до 3 лет,Удалённо,100000.0,180000.0,RUB,"b2b продажи, активные продажи","деловое общение, ответственность, переговоры, презентации, работа с клиентами, сервис, телефонные переговоры",,https://hh.ru/vacancy/134796037
134745488,Менеджер по продажам курсов английского,Sales (общее),Skyeng,Москва,Нет опыта,Удалённо,70000.0,190000.0,RUB,"b2c продажи, spin, активные продажи, выявление потребностей, дистанционное обучение, кросс-продажи, работа с возражениями, тёплые продажи","деловое общение, клиентоориентированность, коммуникабельность, ответственность, презентации, профессиональный рост, работа с клиентами",,https://hh.ru/vacancy/134745488
133779330,Менеджер по продажам (теплые лиды),Sales (общее),Онлайн-школа Тетрика,Санкт-Петербург,От 1 года до 3 лет,Удалённо,,160000.0,RUB,"активные продажи, отчётность",,,https://hh.ru/vacancy/133779330
134484278,Менеджер по продажам образовательных услуг,Sales (общее),Онлайн-школа Тетрика,Ростов-на-Дону,От 1 года до 3 лет,Удалённо,60000.0,100000.0,RUB,"егэ, огэ",профессиональный рост,,https://hh.ru/vacancy/134484278
134237990,Менеджер по продажам образовательных услуг,Sales (общее),Онлайн-школа Тетрика,Пермь,От 1 года до 3 лет,Удалённо,60000.0,100000.0,RUB,"егэ, огэ",профессиональный рост,,https://hh.ru/vacancy/134237990
134237989,Менеджер по продажам образовательных услуг,Sales (общее),Онлайн-школа Тетрика,Санкт-Петербург,От 1 года до 3 лет,Удалённо,60000.0,100000.0,RUB,"егэ, огэ",профессиональный рост,,https://hh.ru/vacancy/134237989
133447564,Менеджер по продажам в IT,Sales (общее),Skyeng,Санкт-Петербург,От 1 года до 3 лет,Удалённо,160000.0,300000.0,RUB,"b2c продажи, spin, активные продажи, анализ воронки, воронка продаж, выявление потребностей, заключение договоров, кросс-продажи, отчётность, тёплые продажи","грамотная речь, деловая переписка, деловое общение, переговоры, планирование, развитие, телефонные переговоры, честность",amocrm,https://hh.ru/vacancy/133447564
133447780,Менеджер по продажам в IT,Sales (общее),Skyeng,Москва,От 1 года до 3 лет,Удалённо,160000.0,300000.0,RUB,"b2c продажи, spin, активные продажи, анализ воронки, воронка продаж, выявление потребностей, заключение договоров, кросс-продажи, отчётность, тёплые продажи","грамотная речь, деловая переписка, деловое общение, переговоры, планирование, развитие, телефонные переговоры, честность",amocrm,https://hh.ru/vacancy/133447780
134786650,Менеджер по продажам в онлайн-школу китайского языка,Sales (общее),Онлайн школа китайского языка (ИП Арасланова Анна Павловна),Москва,От 1 года до 3 лет,Удалённо,70000.0,120000.0,RUB,"b2c продажи, активные продажи, план продаж, работа с возражениями","грамотная речь, деловое общение, клиентоориентированность, мотивация, переговоры, развитие, телефонные переговоры",,https://hh.ru/vacancy/134786650
134360535,Специалист по продажам в отдел телемаркетинга,Sales (общее),Группа компаний Орион,Пенза,Нет опыта,"На месте работодателя, Удалённо, Гибрид",45000.0,65000.0,RUB,"b2c продажи, активные продажи, отпускные","грамотная речь, коммуникабельность, переговоры, работа с клиентами, телефонные переговоры",,https://hh.ru/vacancy/134360535
134669091,Менеджер по продажам,Sales (общее),SMS Traffic,Ташкент,От 1 года до 3 лет,Удалённо,780.0,,USD,"b2b продажи, активные продажи, выполнение плана, выявление потребностей, заключение договоров, план продаж, презентации, проведение переговоров, холодные продажи","переговоры, профессиональный рост, телефонные переговоры",,https://hh.ru/vacancy/134669091
134755395,Менеджер по продажам (Образование в Китае),Sales (общее),TurkAlem,Алматы,От 3 до 6 лет,"На месте работодателя, Удалённо",600000.0,1000000.0,KZT,"ai-ассистенты, активные продажи, план продаж","наставничество, переговоры, профессиональный рост, телефонные переговоры",amocrm,https://hh.ru/vacancy/134755395
133961214,Менеджер по продажам,Sales (общее),Skyeng,Санкт-Петербург,От 1 года до 3 лет,Удалённо,160000.0,300000.0,RUB,"b2c продажи, spin, активные продажи, анализ воронки, воронка продаж, выявление потребностей, заключение договоров, кросс-продажи, работа с возражениями, тёплые продажи","грамотная речь, деловая переписка, деловое общение, ответственность, переговоры, планирование, развитие, телефонные переговоры",amocrm,https://hh.ru/vacancy/133961214
134531068,Начинающий менеджер по продажам,Sales (общее),Точка Банк,Нижний Тагил,Нет опыта,Удалённо,120000.0,,RUB,"активные продажи, акты, корпоративы, переговоры, холодные звонки","обратная связь, развитие, сервис",,https://hh.ru/vacancy/134531068
134531069,Начинающий менеджер по продажам,Sales (общее),Точка Банк,Уфа,Нет опыта,"На месте работодателя, Удалённо, Гибрид",90000.0,,RUB,"активные продажи, акты, корпоративы, переговоры, холодные звонки","обратная связь, развитие, сервис",,https://hh.ru/vacancy/134531069
134531070,Начинающий менеджер по продажам,Sales (общее),Точка Банк,Самара,Нет опыта,"На месте работодателя, Удалённо, Гибрид",90000.0,,RUB,"активные продажи, акты, корпоративы, переговоры, холодные звонки","обратная связь, развитие, сервис",,https://hh.ru/vacancy/134531070
134746210,Менеджер по продажам на вводном уроке,Sales (общее),Skyeng,Москва,Нет опыта,Удалённо,70000.0,150000.0,RUB,"b2c продажи, ведение переговоров, выявление потребностей, дистанционное обучение, работа с возражениями, тёплые продажи","грамотная речь, клиентоориентированность, коммуникабельность, переговоры, презентации, работа с клиентами, развитие, телефонные переговоры, честность",,https://hh.ru/vacancy/134746210
133768029,Менеджер по продажам корпоративным клиентам,Sales (общее),Точка Банк,Набережные Челны,От 1 года до 3 лет,"Удалённо, Гибрид",100000.0,,RUB,"активные продажи, акты, выполнение плана, план продаж","контроль, обратная связь, развитие, сервис",,https://hh.ru/vacancy/133768029
133768030,Менеджер по продажам корпоративным клиентам,Sales (общее),Точка Банк,Тюмень,От 1 года до 3 лет,"Удалённо, Гибрид",100000.0,,RUB,"активные продажи, акты, выполнение плана, план продаж","контроль, обратная связь, развитие, сервис",,https://hh.ru/vacancy/133768030
133483226,Менеджер по продажам (горячие лиды),Sales (общее),Онлайн-школа Тетрика,Тюмень,От 1 года до 3 лет,Удалённо,150000.0,,RUB,"python, цикл сделки",профессиональный рост,,https://hh.ru/vacancy/133483226
133779972,Менеджер по продажам (горячие лиды),Sales (общее),Онлайн-школа Тетрика,Пермь,От 1 года до 3 лет,Удалённо,150000.0,,RUB,"python, активные продажи, цикл сделки",профессиональный рост,,https://hh.ru/vacancy/133779972
133482636,Менеджер по продажам (горячие лиды),Sales (общее),Онлайн-школа Тетрика,Челябинск,От 1 года до 3 лет,Удалённо,150000.0,,RUB,"python, цикл сделки",профессиональный рост,,https://hh.ru/vacancy/133482636
132882670,Менеджер по продажам (горячие лиды),Sales (общее),Онлайн-школа Тетрика,Москва,От 1 года до 3 лет,Удалённо,200000.0,,RUB,"python, цикл сделки",профессиональный рост,,https://hh.ru/vacancy/132882670
134633128,Менеджер по продажам,Sales (общее),Институт экономических и социальных исследований,Волгоград,От 1 года до 3 лет,Удалённо,90000.0,120000.0,RUB,"малый и средний бизнес, отчётность, презентации, презентация продукта","переговоры, телефонные переговоры",,https://hh.ru/vacancy/134633128
134199071,Менеджер В2В-продаж,Sales (общее),Т-Банк,Краснодар,От 1 года до 3 лет,Удалённо,105000.0,,RUB,активные продажи,"переговоры, сервис",,https://hh.ru/vacancy/134199071
101273113,Менеджер по персоналу,Прочее,Самокат (ООО ИЗИ Лоджистик — партнер сервиса),Санкт-Петербург,Нет опыта,Удалённо,,150000.0,RUB,,"взаимодействие, руководство",,https://hh.ru/vacancy/101273113
134439048,Менеджер по подбору автомобилей,Прочее,Т-Банк,Оренбург,Нет опыта,Удалённо,,,RUB,,"обратная связь, работа с клиентами, сервис",,https://hh.ru/vacancy/134439048
134822587,Менеджер по персоналу,Прочее,Top Tier,Алматы,От 1 года до 3 лет,Удалённо,400000.0,,KZT,"отчётность, экзамены",обратная связь,,https://hh.ru/vacancy/134822587
124851294,Менеджер по персоналу,Прочее,Самокат (ООО ИЗИ Лоджистик — партнер сервиса),Москва,Нет опыта,Удалённо,,150000.0,RUB,,"взаимодействие, руководство",,https://hh.ru/vacancy/124851294
134839397,Менеджер по холодным звонкам,Прочее,NARUJKA GROUP,Алматы,Нет опыта,Удалённо,200000.0,500000.0,KZT,"b2b продажи, активные продажи, монтаж, переговоры, холодные звонки, холодные продажи","мотивация, ответственность, телефонные переговоры",,https://hh.ru/vacancy/134839397
134049392,Менеджер дистанционных продаж среднему и крупному бизнесу,Sales (общее),Т-Банк,Оренбург,От 1 года до 3 лет,Удалённо,,,RUB,индивидуальный подход,"переговоры, сервис",,https://hh.ru/vacancy/134049392
134661204,Менеджер по продажам курсов,Sales (общее),Skyeng,Москва,От 1 года до 3 лет,Удалённо,80000.0,150000.0,RUB,"b2c продажи, презентации, работа с возражениями, тёплые продажи","взаимодействие, грамотная речь, ответственность, профессиональный рост, развитие",,https://hh.ru/vacancy/134661204
134661205,Менеджер по продажам курсов,Sales (общее),Skyeng,Санкт-Петербург,От 1 года до 3 лет,Удалённо,80000.0,150000.0,RUB,"b2c продажи, презентации, работа с возражениями, тёплые продажи","взаимодействие, грамотная речь, ответственность, профессиональный рост, развитие",,https://hh.ru/vacancy/134661205
134677120,Менеджер по продажам (горячие лиды),Sales (общее),Онлайн-школа Тетрика,Сочи,От 1 года до 3 лет,Удалённо,150000.0,,RUB,"python, цикл сделки",профессиональный рост,,https://hh.ru/vacancy/134677120
132800769,Менеджер по продажам (горячие лиды),Sales (общее),Онлайн-школа Тетрика,Самара,От 1 года до 3 лет,Удалённо,150000.0,,RUB,"python, цикл сделки",профессиональный рост,,https://hh.ru/vacancy/132800769
133779329,Менеджер по продажам (теплые лиды),Sales (общее),Онлайн-школа Тетрика,Москва,От 1 года до 3 лет,Удалённо,,160000.0,RUB,"активные продажи, отчётность",,,https://hh.ru/vacancy/133779329
133961928,Менеджер по продажам онлайн курсов,Sales (общее),Skyeng,Санкт-Петербург,От 1 года до 3 лет,Удалённо,160000.0,300000.0,RUB,"b2c продажи, spin, активные продажи, анализ воронки, воронка продаж, выявление потребностей, заключение договоров, кросс-продажи, отчётность, тёплые продажи","грамотная речь, деловая переписка, деловое общение, переговоры, планирование, развитие, телефонные переговоры, честность",amocrm,https://hh.ru/vacancy/133961928
133779971,Менеджер по продажам (горячие лиды),Sales (общее),Онлайн-школа Тетрика,Краснодар,От 1 года до 3 лет,Удалённо,150000.0,,RUB,"python, активные продажи, цикл сделки",профессиональный рост,,https://hh.ru/vacancy/133779971
134757435,Менеджер по подбору персонала,Прочее,Таргенетика,Алматы,От 1 года до 3 лет,Удалённо,40000.0,65000.0,RUB,,"ориентация на результат, ответственность, оценка персонала, планирование, развитие",,https://hh.ru/vacancy/134757435
134675189,Менеджер по работе с клиентами,Прочее,ВЕС-Медиа,Москва,Нет опыта,Удалённо,40000.0,60000.0,RUB,подарки,"развитие, развитие сотрудников",,https://hh.ru/vacancy/134675189
134531063,Начинающий менеджер по продажам,Sales (общее),Точка Банк,Ярославль,Нет опыта,Удалённо,120000.0,,RUB,"активные продажи, акты, корпоративы, переговоры, холодные звонки","обратная связь, развитие, сервис",,https://hh.ru/vacancy/134531063
134531061,Начинающий менеджер по продажам,Sales (общее),Точка Банк,Тольятти,Нет опыта,Удалённо,120000.0,,RUB,"активные продажи, акты, корпоративы, переговоры, холодные звонки","обратная связь, развитие, сервис",,https://hh.ru/vacancy/134531061
134531058,Начинающий менеджер по продажам,Sales (общее),Точка Банк,Саратов,Нет опыта,"На месте работодателя, Удалённо, Гибрид",90000.0,,RUB,"активные продажи, акты, корпоративы, переговоры, холодные звонки","обратная связь, развитие, сервис",,https://hh.ru/vacancy/134531058
132680903,Менеджер по продажам на вводный урок (теплая база),Sales (общее),Онлайн-школа Тетрика,Уфа,От 1 года до 3 лет,Удалённо,140000.0,,RUB,"активные продажи, отчётность","настойчивость, организация, презентации, развитие",,https://hh.ru/vacancy/132680903
134704649,Менеджер по продажам на вводный урок (теплая база),Sales (общее),Онлайн-школа Тетрика,Воронеж,От 1 года до 3 лет,Удалённо,140000.0,,RUB,"активные продажи, отчётность","настойчивость, организация, презентации, развитие",,https://hh.ru/vacancy/134704649
133760128,Специалист по продажам услуг по телефону (г. Минск),Sales (общее),А1 (Унитарное предприятие А1),Минск,Нет опыта,"На месте работодателя, Удалённо, Гибрид",1500.0,,BYR,ведение переговоров,"грамотная речь, клиентоориентированность, переговоры, телефонные переговоры",,https://hh.ru/vacancy/133760128
134786775,Менеджер по работе с маркетплейсом Wildberries (обувь),Прочее,Киберселл,Минск,От 1 года до 3 лет,"На месте работодателя, Удалённо, Гибрид",,,RUB,"выполнение плана, мониторинг, план продаж","контроль, наставничество, организация, планирование, развитие, сервис","excel, google sheets",https://hh.ru/vacancy/134786775
126868859,Специалист по работе с клиентами МТС,Прочее,МТС,Тольятти,Нет опыта,Удалённо,61000.0,117000.0,RUB,"ведение переговоров, переговоры","работа с клиентами, развитие, сервис",,https://hh.ru/vacancy/126868859
132470417,Менеджер по продажам сегментных кредитных продуктов,Sales (общее),Т-Банк,Пермь,От 1 года до 3 лет,Удалённо,,,RUB,"заключение договоров, отчётность, план продаж","переговоры, работа с клиентами",,https://hh.ru/vacancy/132470417
132470420,Менеджер по продажам сегментных кредитных продуктов,Sales (общее),Т-Банк,Самара,От 1 года до 3 лет,Удалённо,,,RUB,"заключение договоров, отчётность, план продаж","переговоры, работа с клиентами",,https://hh.ru/vacancy/132470420
132470421,Менеджер по продажам сегментных кредитных продуктов,Sales (общее),Т-Банк,Челябинск,От 1 года до 3 лет,Удалённо,,,RUB,"заключение договоров, отчётность, план продаж","переговоры, работа с клиентами",,https://hh.ru/vacancy/132470421
132470418,Менеджер по продажам сегментных кредитных продуктов,Sales (общее),Т-Банк,Краснодар,От 1 года до 3 лет,Удалённо,,,RUB,"заключение договоров, отчётность, план продаж","переговоры, работа с клиентами",,https://hh.ru/vacancy/132470418
132470419,Менеджер по продажам сегментных кредитных продуктов,Sales (общее),Т-Банк,Уфа,От 1 года до 3 лет,Удалённо,,,RUB,"заключение договоров, отчётность, план продаж","переговоры, работа с клиентами",,https://hh.ru/vacancy/132470419
133201482,Специалист по работе с клиентами МТС,Прочее,МТС,Воронеж,Нет опыта,Удалённо,58900.0,103000.0,RUB,,"грамотная речь, работа с клиентами, развитие, сервис",,https://hh.ru/vacancy/133201482
133201481,Специалист по работе с клиентами МТC,Прочее,МТС,Волгоград,Нет опыта,Удалённо,58900.0,103000.0,RUB,,"грамотная речь, работа с клиентами, развитие, сервис",,https://hh.ru/vacancy/133201481
133201483,Специалист по работе с клиентами МТС,Прочее,МТС,Пермь,Нет опыта,"На месте работодателя, Удалённо, Гибрид",58900.0,85000.0,RUB,"ведение переговоров, переговоры","работа с клиентами, развитие, сервис",,https://hh.ru/vacancy/133201483
127598937,Специалист по работе с клиентами МТС,Прочее,МТС,Новосибирск,Нет опыта,Удалённо,61000.0,85000.0,RUB,,"работа с клиентами, развитие, сервис",,https://hh.ru/vacancy/127598937
134787153,Менеджер по назначению встреч / лидоруб (B2B),Прочее,САУ Правильный выбор,Уфа,От 1 года до 3 лет,"На месте работодателя, Удалённо",70000.0,180000.0,RUB,"активные продажи, банкротство, холодные звонки, холодные продажи, экзамены","деловое общение, мотивация, ориентация на результат, ответственность, переговоры, проактивность, развитие, телефонные переговоры, убеждение, эмпатия",,https://hh.ru/vacancy/134787153
132983629,Специалист по назначению встреч,Прочее,Доксинбокс,Санкт-Петербург,От 1 года до 3 лет,Удалённо,60000.0,80000.0,RUB,"b2b продажи, активные продажи, документооборот, лидогенерация, презентации, работа с возражениями, работа с поставщиками, холодные звонки, холодные продажи","переговоры, работа с клиентами, развитие, сервис, телефонные переговоры",,https://hh.ru/vacancy/132983629
133160387,Специалист по работе с клиентами МТС,Прочее,МТС,Самара,Нет опыта,Удалённо,61000.0,117000.0,RUB,,"работа с клиентами, развитие, сервис",,https://hh.ru/vacancy/133160387
134248275,Специалист по работе с клиентами МТС,Прочее,МТС,Краснодар,Нет опыта,Удалённо,58900.0,103000.0,RUB,,"грамотная речь, работа с клиентами, развитие, сервис",,https://hh.ru/vacancy/134248275
134248273,Специалист по работе с клиентами МТС,Прочее,МТС,Ростов-на-Дону,Нет опыта,Удалённо,58900.0,103000.0,RUB,,"грамотная речь, работа с клиентами, развитие, сервис",,https://hh.ru/vacancy/134248273
134245119,Специалист по работе с клиентами МТС,Прочее,МТС,Екатеринбург,Нет опыта,"На месте работодателя, Удалённо, Гибрид",58900.0,85000.0,RUB,,"работа с клиентами, развитие, сервис",,https://hh.ru/vacancy/134245119
