vacancy_id,vacancy_name,published_at,applied_at,all_skills,hard_skills,soft_skills,tools,skill_count,hard_skill_count,soft_skill_count,tools_count,salary_from,salary_to,salary_currency,salary_gross,employer_name,employer_id,employer_url,vacancy_url,experience,employment,schedule,area
134756676,Менеджер корпоративных продаж (Урал),2026-07-01T14:58:25.949+03:00,2026-07-01T14:58:25.949+03:00,"b2b продажи, активные продажи, гибка, контроль, переговоры, подарки, развитие, развитие бизнеса, самостоятельность, телефонные переговоры, ту, холодные звонки, холодные продажи","b2b продажи, активные продажи, гибка, подарки, развитие бизнеса, ту, холодные звонки, холодные продажи","контроль, переговоры, развитие, самостоятельность, телефонные переговоры",,13,8,5,0,120000.0,,RUB,True,Biglion,656481,,https://hh.ru/vacancy/134756676,От 3 до 6 лет,Полная занятость,Удалённо,Екатеринбург
134847078,Менеджер по продажам ORM-service (home-office),2026-07-03T19:59:33.007+03:00,2026-07-03T19:59:33.007+03:00,"b2b продажи, активные продажи, деловое общение, заключение договоров, инициативность, многозадачность, нацеленность на результат, ответственность, переговоры, план продаж, презентации, презентация продукта, работа с возражениями, развитие, телефонные переговоры","b2b продажи, активные продажи, заключение договоров, план продаж, презентации, презентация продукта, работа с возражениями","деловое общение, инициативность, многозадачность, нацеленность на результат, ответственность, переговоры, развитие, телефонные переговоры",,15,7,8,0,120000.0,,RUB,False,VICTORY group,4306244,,https://hh.ru/vacancy/134847078,От 1 года до 3 лет,Полная занятость,Удалённо,Москва
134701867,"Менеджер корпоративных продаж (услуги, Сибирь)",2026-06-30T11:18:38.181+03:00,2026-06-30T11:18:38.181+03:00,"b2b продажи, активные продажи, гибка, контроль, переговоры, подарки, развитие, развитие бизнеса, самостоятельность, телефонные переговоры, ту, холодные звонки, холодные продажи","b2b продажи, активные продажи, гибка, подарки, развитие бизнеса, ту, холодные звонки, холодные продажи","контроль, переговоры, развитие, самостоятельность, телефонные переговоры",,13,8,5,0,120000.0,,RUB,True,Biglion,656481,,https://hh.ru/vacancy/134701867,От 3 до 6 лет,Полная занятость,Удалённо,Новосибирск
133899216,Менеджер по B2B‑продажам,2026-07-02T15:06:14.707+03:00,2026-07-02T15:06:14.707+03:00,"b2b продажи, активные продажи, больничные, заключение договоров, зарплата, корпоративы, малый и средний бизнес, наставничество, нацеленность на результат, организация, переговоры, план продаж, презентации, профессиональный рост, развитие, сервис, телефонные переговоры","b2b продажи, активные продажи, больничные, заключение договоров, зарплата, корпоративы, малый и средний бизнес, план продаж","наставничество, нацеленность на результат, организация, переговоры, презентации, профессиональный рост, развитие, сервис, телефонные переговоры",,17,8,9,0,120000.0,,RUB,False,Zoon.ru,1310515,,https://hh.ru/vacancy/133899216,От 1 года до 3 лет,Полная занятость,Удалённо,Нижний Новгород
134802415,Менеджер по продажам корпоративным клиентам,2026-07-02T16:00:07.185+03:00,2026-07-02T16:00:07.185+03:00,"активные продажи, акты, больничные, ведение переговоров, выполнение плана, гибка, заключение договоров, зарплата, контроль, обратная связь, организация, переговоры, презентации, работа с возражениями, развитие, сервис, счета","активные продажи, акты, больничные, ведение переговоров, выполнение плана, гибка, заключение договоров, зарплата, переговоры, презентации, работа с возражениями, счета","контроль, обратная связь, организация, развитие, сервис",,17,12,5,0,100000.0,,RUB,True,Точка Банк,2324020,,https://hh.ru/vacancy/134802415,От 1 года до 3 лет,Полная занятость,Удалённо,Волгоград
134802413,Менеджер по продажам корпоративным клиентам,2026-07-02T16:00:06.620+03:00,2026-07-02T16:00:06.620+03:00,"активные продажи, акты, больничные, ведение переговоров, выполнение плана, гибка, заключение договоров, зарплата, контроль, обратная связь, организация, переговоры, презентации, работа с возражениями, развитие, сервис, счета","активные продажи, акты, больничные, ведение переговоров, выполнение плана, гибка, заключение договоров, зарплата, переговоры, презентации, работа с возражениями, счета","контроль, обратная связь, организация, развитие, сервис",,17,12,5,0,100000.0,,RUB,True,Точка Банк,2324020,,https://hh.ru/vacancy/134802413,От 1 года до 3 лет,Полная занятость,Удалённо,Астрахань
134210104,Менеджер по продажам сервиса онлайн-бухгалтерии,2026-07-04T17:07:26.569+03:00,2026-07-04T17:07:26.569+03:00,"1с, акты, больничные, выполнение плана, гибка, зарплата, контроль, обратная связь, развитие, сервис, счета","акты, больничные, выполнение плана, гибка, зарплата, счета","контроль, обратная связь, развитие, сервис",1с,11,6,4,1,150000.0,,RUB,True,Точка Банк,2324020,,https://hh.ru/vacancy/134210104,От 1 года до 3 лет,Полная занятость,"На месте работодателя, Удалённо, Гибрид",Казань
134802409,Менеджер по продажам корпоративным клиентам,2026-07-02T16:00:04.689+03:00,2026-07-02T16:00:04.689+03:00,"активные продажи, акты, больничные, ведение переговоров, выполнение плана, гибка, заключение договоров, зарплата, контроль, обратная связь, организация, переговоры, презентации, работа с возражениями, развитие, сервис, счета","активные продажи, акты, больничные, ведение переговоров, выполнение плана, гибка, заключение договоров, зарплата, переговоры, презентации, работа с возражениями, счета","контроль, обратная связь, организация, развитие, сервис",,17,12,5,0,100000.0,,RUB,True,Точка Банк,2324020,,https://hh.ru/vacancy/134802409,От 1 года до 3 лет,Полная занятость,Удалённо,Самара
134585129,Менеджер по продажам корпоративным клиентам,2026-06-30T13:50:58.616+03:00,2026-06-30T13:50:58.616+03:00,"активные продажи, акты, больничные, выполнение плана, гибка, зарплата, контроль, обратная связь, план продаж, развитие, сервис, счета","активные продажи, акты, больничные, выполнение плана, гибка, зарплата, план продаж, счета","контроль, обратная связь, развитие, сервис",,12,8,4,0,100000.0,,RUB,True,Точка Банк,2324020,,https://hh.ru/vacancy/134585129,От 1 года до 3 лет,Полная занятость,Удалённо,Санкт-Петербург
134802412,Менеджер по продажам корпоративным клиентам,2026-07-02T16:00:05.506+03:00,2026-07-02T16:00:05.506+03:00,"активные продажи, акты, больничные, ведение переговоров, выполнение плана, гибка, заключение договоров, зарплата, контроль, обратная связь, организация, переговоры, презентации, работа с возражениями, развитие, сервис, счета","активные продажи, акты, больничные, ведение переговоров, выполнение плана, гибка, заключение договоров, зарплата, переговоры, презентации, работа с возражениями, счета","контроль, обратная связь, организация, развитие, сервис",,17,12,5,0,100000.0,,RUB,True,Точка Банк,2324020,,https://hh.ru/vacancy/134802412,От 1 года до 3 лет,Полная занятость,Удалённо,Саратов
134802411,Менеджер по продажам корпоративным клиентам,2026-07-02T16:00:05.074+03:00,2026-07-02T16:00:05.074+03:00,"активные продажи, акты, больничные, ведение переговоров, выполнение плана, гибка, заключение договоров, зарплата, контроль, обратная связь, организация, переговоры, презентации, работа с возражениями, развитие, сервис, счета","активные продажи, акты, больничные, ведение переговоров, выполнение плана, гибка, заключение договоров, зарплата, переговоры, презентации, работа с возражениями, счета","контроль, обратная связь, организация, развитие, сервис",,17,12,5,0,100000.0,,RUB,True,Точка Банк,2324020,,https://hh.ru/vacancy/134802411,От 1 года до 3 лет,Полная занятость,Удалённо,Оренбург
134717434,Менеджер по продажам продуктов для бизнеса,2026-07-01T11:31:49.998+03:00,2026-07-01T11:31:49.998+03:00,"b2b продажи, активные продажи, акты, больничные, выполнение плана, гибка, зарплата, коммерческое предложение, контроль, обратная связь, переговоры, развитие, сервис, телефонные переговоры, холодные продажи","b2b продажи, активные продажи, акты, больничные, выполнение плана, гибка, зарплата, коммерческое предложение, холодные продажи","контроль, обратная связь, переговоры, развитие, сервис, телефонные переговоры",,15,9,6,0,100000.0,,RUB,True,Точка Банк,2324020,,https://hh.ru/vacancy/134717434,От 1 года до 3 лет,Полная занятость,"Удалённо, Гибрид",Сочи
133777873,Менеджер отдела продаж В2В,2026-07-02T15:05:48.381+03:00,2026-07-02T15:05:48.381+03:00,"b2b продажи, активные продажи, больничные, заключение договоров, зарплата, корпоративы, малый и средний бизнес, организация, переговоры, план продаж, презентации, развитие, сервис, средний чек, телефонные переговоры, ту, холодные звонки, холодные продажи","b2b продажи, активные продажи, больничные, заключение договоров, зарплата, корпоративы, малый и средний бизнес, план продаж, презентации, средний чек, ту, холодные звонки, холодные продажи","организация, переговоры, развитие, сервис, телефонные переговоры",,18,13,5,0,120000.0,,RUB,False,Zoon.ru,1310515,,https://hh.ru/vacancy/133777873,От 1 года до 3 лет,Полная занятость,Удалённо,Воронеж
133522602,Менеджер по продажам продуктов для бизнеса,2026-06-30T18:59:48.053+03:00,2026-06-30T18:59:48.053+03:00,"b2b продажи, активные продажи, акты, больничные, выполнение плана, гибка, зарплата, коммерческое предложение, контроль, обратная связь, переговоры, развитие, сервис, телефонные переговоры, холодные продажи","b2b продажи, активные продажи, акты, больничные, выполнение плана, гибка, зарплата, коммерческое предложение, холодные продажи","контроль, обратная связь, переговоры, развитие, сервис, телефонные переговоры",,15,9,6,0,100000.0,,RUB,True,Точка Банк,2324020,,https://hh.ru/vacancy/133522602,От 1 года до 3 лет,Полная занятость,"На месте работодателя, Удалённо",Химки (Московская область)
134717381,Менеджер по продажам продуктов для бизнеса,2026-07-01T11:31:26.937+03:00,2026-07-01T11:31:26.937+03:00,"b2b продажи, активные продажи, акты, больничные, выполнение плана, гибка, зарплата, коммерческое предложение, контроль, обратная связь, переговоры, развитие, сервис, телефонные переговоры, холодные продажи","b2b продажи, активные продажи, акты, больничные, выполнение плана, гибка, зарплата, коммерческое предложение, холодные продажи","контроль, обратная связь, переговоры, развитие, сервис, телефонные переговоры",,15,9,6,0,100000.0,,RUB,True,Точка Банк,2324020,,https://hh.ru/vacancy/134717381,От 1 года до 3 лет,Полная занятость,"Удалённо, Гибрид",Челябинск
134521045,Старший менеджер по продажам (B2B в IT компанию),2026-07-01T11:18:13.136+03:00,2026-07-01T11:18:13.136+03:00,"b2b продажи, активные продажи, больничные, заключение договоров, зарплата, корпоративы, малый и средний бизнес, организация, переговоры, план продаж, презентации, развитие, сервис, средний чек, телефонные переговоры, ту, холодные продажи","b2b продажи, активные продажи, больничные, заключение договоров, зарплата, корпоративы, малый и средний бизнес, план продаж, презентации, средний чек, ту, холодные продажи","организация, переговоры, развитие, сервис, телефонные переговоры",,17,12,5,0,120000.0,,RUB,False,Zoon.ru,1310515,,https://hh.ru/vacancy/134521045,От 1 года до 3 лет,Полная занятость,Удалённо,Волгоград
134584126,Менеджер по продажам корпоративным клиентам,2026-06-30T13:51:38.553+03:00,2026-06-30T13:51:38.553+03:00,"активные продажи, акты, больничные, выполнение плана, гибка, зарплата, контроль, обратная связь, план продаж, развитие, сервис, счета","активные продажи, акты, больничные, выполнение плана, гибка, зарплата, план продаж, счета","контроль, обратная связь, развитие, сервис",,12,8,4,0,100000.0,,RUB,True,Точка Банк,2324020,,https://hh.ru/vacancy/134584126,От 1 года до 3 лет,Полная занятость,"Удалённо, Гибрид",Краснодар
134822379,Руководитель отдела продаж (SEO продвижение),2026-07-03T10:36:46.082+03:00,2026-07-03T10:36:46.082+03:00,"аналитическое мышление, взаимодействие, контроль, контроль качества, развитие, управление командой",контроль качества,"аналитическое мышление, взаимодействие, контроль, развитие, управление командой",,6,1,5,0,150000.0,300000.0,RUB,False,Эра Продвижения,12496815,,https://hh.ru/vacancy/134822379,От 1 года до 3 лет,Полная занятость,Удалённо,Минск
133522691,Менеджер по продажам продуктов для бизнеса,2026-06-30T18:58:00.300+03:00,2026-06-30T18:58:00.300+03:00,"b2b продажи, активные продажи, акты, больничные, выполнение плана, гибка, зарплата, коммерческое предложение, контроль, обратная связь, переговоры, развитие, сервис, телефонные переговоры, холодные продажи","b2b продажи, активные продажи, акты, больничные, выполнение плана, гибка, зарплата, коммерческое предложение, холодные продажи","контроль, обратная связь, переговоры, развитие, сервис, телефонные переговоры",,15,9,6,0,100000.0,,RUB,True,Точка Банк,2324020,,https://hh.ru/vacancy/133522691,От 1 года до 3 лет,Полная занятость,"На месте работодателя, Удалённо",Подольск (Московская область)
134717538,Менеджер по продажам продуктов для бизнеса,2026-07-01T11:30:54.364+03:00,2026-07-01T11:30:54.364+03:00,"b2b продажи, активные продажи, акты, больничные, выполнение плана, гибка, зарплата, коммерческое предложение, контроль, обратная связь, переговоры, развитие, сервис, телефонные переговоры, холодные продажи","b2b продажи, активные продажи, акты, больничные, выполнение плана, гибка, зарплата, коммерческое предложение, холодные продажи","контроль, обратная связь, переговоры, развитие, сервис, телефонные переговоры",,15,9,6,0,100000.0,,RUB,True,Точка Банк,2324020,,https://hh.ru/vacancy/134717538,От 1 года до 3 лет,Полная занятость,"Удалённо, Гибрид",Уфа
133522353,Менеджер по продажам продуктов для бизнеса,2026-06-30T18:59:09.915+03:00,2026-06-30T18:59:09.915+03:00,"b2b продажи, активные продажи, акты, больничные, выполнение плана, гибка, зарплата, коммерческое предложение, контроль, обратная связь, переговоры, развитие, сервис, телефонные переговоры, холодные продажи","b2b продажи, активные продажи, акты, больничные, выполнение плана, гибка, зарплата, коммерческое предложение, холодные продажи","контроль, обратная связь, переговоры, развитие, сервис, телефонные переговоры",,15,9,6,0,100000.0,,RUB,True,Точка Банк,2324020,,https://hh.ru/vacancy/133522353,От 1 года до 3 лет,Полная занятость,Удалённо,Балашиха (Московская область)
134584125,Менеджер по продажам корпоративным клиентам,2026-06-30T13:52:33.198+03:00,2026-06-30T13:52:33.198+03:00,"активные продажи, акты, больничные, выполнение плана, гибка, зарплата, контроль, обратная связь, план продаж, развитие, сервис, счета","активные продажи, акты, больничные, выполнение плана, гибка, зарплата, план продаж, счета","контроль, обратная связь, развитие, сервис",,12,8,4,0,100000.0,,RUB,True,Точка Банк,2324020,,https://hh.ru/vacancy/134584125,От 1 года до 3 лет,Полная занятость,Удалённо,Нижний Новгород
133522192,Менеджер по продажам продуктов для бизнеса,2026-06-30T18:59:27.597+03:00,2026-06-30T18:59:27.597+03:00,"b2b продажи, активные продажи, акты, больничные, выполнение плана, гибка, зарплата, коммерческое предложение, контроль, обратная связь, переговоры, развитие, сервис, телефонные переговоры, холодные продажи","b2b продажи, активные продажи, акты, больничные, выполнение плана, гибка, зарплата, коммерческое предложение, холодные продажи","контроль, обратная связь, переговоры, развитие, сервис, телефонные переговоры",,15,9,6,0,100000.0,,RUB,True,Точка Банк,2324020,,https://hh.ru/vacancy/133522192,От 1 года до 3 лет,Полная занятость,Удалённо,Королев (Московская область)
134331252,Менеджер по привлечению и развитию партнеров (POS-кредитование/BNPL),2026-07-03T20:41:40.690+03:00,2026-07-03T20:41:40.690+03:00,"ms office, коммерческое предложение, организация, переговоры, план продаж, презентации, счета, тёплые звонки","коммерческое предложение, план продаж, счета, тёплые звонки","организация, переговоры, презентации",ms office,8,4,3,1,,,RUB,False,Т-Банк,78638,,https://hh.ru/vacancy/134331252,От 1 года до 3 лет,Полная занятость,"Удалённо, Разъездной",Хабаровск
134041548,Менеджер по продажам сервиса онлайн-бухгалтерии,2026-06-30T13:54:35.992+03:00,2026-06-30T13:54:35.992+03:00,"1с, акты, больничные, выполнение плана, гибка, зарплата, контроль, обратная связь, развитие, сервис, счета","акты, больничные, выполнение плана, гибка, зарплата, счета","контроль, обратная связь, развитие, сервис",1с,11,6,4,1,150000.0,,RUB,True,Точка Банк,2324020,,https://hh.ru/vacancy/134041548,От 1 года до 3 лет,Полная занятость,"На месте работодателя, Удалённо, Гибрид",Екатеринбург
134246362,Менеджер по работе с B2B‑клиентами (Авто.ру),2026-07-03T20:48:36.596+03:00,2026-07-03T20:48:36.596+03:00,развитие,,развитие,,1,0,1,0,70000.0,,RUB,True,Т-Банк,78638,,https://hh.ru/vacancy/134246362,От 1 года до 3 лет,Полная занятость,Удалённо,Самара
134087521,Менеджер по привлечению и развитию партнеров (POS-кредитование/BNPL),2026-07-03T20:42:05.990+03:00,2026-07-03T20:42:05.990+03:00,"ms office, коммерческое предложение, организация, переговоры, план продаж, презентации, счета, тёплые звонки","коммерческое предложение, план продаж, счета, тёплые звонки","организация, переговоры, презентации",ms office,8,4,3,1,,,RUB,False,Т-Банк,78638,,https://hh.ru/vacancy/134087521,От 1 года до 3 лет,Полная занятость,"Удалённо, Разъездной",Нижневартовск
134087564,Менеджер по привлечению и развитию партнеров (POS-кредитование/BNPL),2026-07-03T20:41:51.138+03:00,2026-07-03T20:41:51.138+03:00,"ms office, коммерческое предложение, организация, переговоры, план продаж, презентации, счета, тёплые звонки","коммерческое предложение, план продаж, счета, тёплые звонки","организация, переговоры, презентации",ms office,8,4,3,1,,,RUB,False,Т-Банк,78638,,https://hh.ru/vacancy/134087564,От 1 года до 3 лет,Полная занятость,"Удалённо, Разъездной",Сургут
134246361,Менеджер по работе с B2B‑клиентами (Авто.ру),2026-07-03T20:48:46.926+03:00,2026-07-03T20:48:46.926+03:00,развитие,,развитие,,1,0,1,0,70000.0,,RUB,True,Т-Банк,78638,,https://hh.ru/vacancy/134246361,От 1 года до 3 лет,Полная занятость,Удалённо,Ростов-на-Дону
133857768,Старший менеджер по продажам digital-услуг (B2B),2026-06-30T14:40:55.661+03:00,2026-06-30T14:40:55.661+03:00,"b2b продажи, b2c продажи, активные продажи, больничные, воронка продаж, заключение договоров, зарплата, корпоративы, малый и средний бизнес, организация, переговоры, план продаж, презентации, развитие, сервис, средний чек, телефонные переговоры, ту, холодные звонки, холодные продажи","b2b продажи, b2c продажи, активные продажи, больничные, воронка продаж, заключение договоров, зарплата, корпоративы, малый и средний бизнес, план продаж, презентации, средний чек, ту, холодные звонки, холодные продажи","организация, переговоры, развитие, сервис, телефонные переговоры",,20,15,5,0,130000.0,,RUB,False,Zoon.ru,1310515,,https://hh.ru/vacancy/133857768,От 1 года до 3 лет,Полная занятость,Удалённо,Ростов-на-Дону
134166281,Агент по недвижимости,2026-06-29T10:04:44.365+03:00,2026-06-29T10:04:44.365+03:00,"гибка, деловая переписка, деловое общение, мониторинг, ориентация на результат, переговоры, планирование, проведение переговоров, работа с клиентами, телефонные переговоры, ту","гибка, мониторинг, проведение переговоров, ту","деловая переписка, деловое общение, ориентация на результат, переговоры, планирование, работа с клиентами, телефонные переговоры",,11,4,7,0,290000.0,700000.0,RUB,True,Тренд Недвижимость,4258986,,https://hh.ru/vacancy/134166281,Нет опыта,Полная занятость,"На месте работодателя, Удалённо, Гибрид, Разъездной",Санкт-Петербург
131371308,Менеджер дистанционных продаж малому бизнесу,2026-06-28T23:25:16.808+03:00,2026-06-28T23:25:16.808+03:00,"активные продажи, переговоры, развитие, холодные звонки","активные продажи, холодные звонки","переговоры, развитие",,4,2,2,0,,,RUB,False,Т-Банк,78638,,https://hh.ru/vacancy/131371308,От 1 года до 3 лет,Полная занятость,Удалённо,Санкт-Петербург
133483688,Менеджер по продажам на вводный урок (теплая база),2026-06-30T12:11:32.476+03:00,2026-06-30T12:11:32.476+03:00,"активные продажи, настойчивость, организация, отчётность, презентации, развитие","активные продажи, отчётность","настойчивость, организация, презентации, развитие",,6,2,4,0,200000.0,300000.0,RUB,False,Онлайн-школа Тетрика,3731347,,https://hh.ru/vacancy/133483688,От 1 года до 3 лет,Полная занятость,Удалённо,Санкт-Петербург
134758495,Менеджер по продажам на вводный урок (теплая база),2026-07-01T15:34:35.829+03:00,2026-07-01T15:34:35.829+03:00,"активные продажи, настойчивость, организация, отчётность, презентации, развитие","активные продажи, отчётность","настойчивость, организация, презентации, развитие",,6,2,4,0,140000.0,,RUB,False,Онлайн-школа Тетрика,3731347,,https://hh.ru/vacancy/134758495,От 1 года до 3 лет,Полная занятость,Удалённо,Пермь
132680897,Менеджер по продажам на вводный урок (теплая база),2026-07-01T15:33:18.749+03:00,2026-07-01T15:33:18.749+03:00,"активные продажи, настойчивость, организация, отчётность, презентации, развитие","активные продажи, отчётность","настойчивость, организация, презентации, развитие",,6,2,4,0,140000.0,,RUB,False,Онлайн-школа Тетрика,3731347,,https://hh.ru/vacancy/132680897,От 1 года до 3 лет,Полная занятость,Удалённо,Краснодар
134758496,Менеджер по продажам на вводный урок (теплая база),2026-07-01T15:34:35.829+03:00,2026-07-01T15:34:35.829+03:00,"активные продажи, настойчивость, организация, отчётность, презентации, развитие","активные продажи, отчётность","настойчивость, организация, презентации, развитие",,6,2,4,0,140000.0,,RUB,False,Онлайн-школа Тетрика,3731347,,https://hh.ru/vacancy/134758496,От 1 года до 3 лет,Полная занятость,Удалённо,Самара
133483689,Менеджер по продажам на вводный урок (теплая база),2026-07-01T11:26:36.400+03:00,2026-07-01T11:26:36.400+03:00,"активные продажи, настойчивость, организация, отчётность, презентации, развитие","активные продажи, отчётность","настойчивость, организация, презентации, развитие",,6,2,4,0,140000.0,,RUB,False,Онлайн-школа Тетрика,3731347,,https://hh.ru/vacancy/133483689,От 1 года до 3 лет,Полная занятость,Удалённо,Казань
132680935,Менеджер по продажам на вводный урок (теплая база),2026-07-01T15:32:07.388+03:00,2026-07-01T15:32:07.388+03:00,"активные продажи, настойчивость, организация, отчётность, презентации, развитие","активные продажи, отчётность","настойчивость, организация, презентации, развитие",,6,2,4,0,140000.0,,RUB,False,Онлайн-школа Тетрика,3731347,,https://hh.ru/vacancy/132680935,От 1 года до 3 лет,Полная занятость,Удалённо,Челябинск
134107891,Менеджер по продажам B2B,2026-06-29T11:52:34.749+03:00,2026-06-29T11:52:34.749+03:00,"upsell, аналитическое мышление, выполнение плана, выявление потребностей, заключение договоров, коммерческое предложение, контроль, малый и средний бизнес, нацеленность на результат, отчётность, переговоры, полный цикл продаж, презентации, профессиональный рост, развитие, самостоятельность, счета, телефонные переговоры, холодные звонки, холодные продажи","upsell, выполнение плана, выявление потребностей, заключение договоров, коммерческое предложение, малый и средний бизнес, отчётность, полный цикл продаж, счета, холодные звонки, холодные продажи","аналитическое мышление, контроль, нацеленность на результат, переговоры, презентации, профессиональный рост, развитие, самостоятельность, телефонные переговоры",,20,11,9,0,7200000.0,16800000.0,UZS,False,HeadHunter,1455,,https://hh.ru/vacancy/134107891,От 1 года до 3 лет,Полная занятость,"На месте работодателя, Удалённо, Гибрид",Ташкент
133780231,Менеджер по продажам на вводный урок (теплая база),2026-06-30T12:14:44.288+03:00,2026-06-30T12:14:44.288+03:00,"активные продажи, настойчивость, организация, отчётность, презентации, развитие","активные продажи, отчётность","настойчивость, организация, презентации, развитие",,6,2,4,0,140000.0,,RUB,False,Онлайн-школа Тетрика,3731347,,https://hh.ru/vacancy/133780231,От 1 года до 3 лет,Полная занятость,Удалённо,Нижний Новгород
132680994,Менеджер по продажам на вводный урок (теплая база),2026-06-30T12:14:37.528+03:00,2026-06-30T12:14:37.528+03:00,"активные продажи, настойчивость, организация, отчётность, презентации, развитие","активные продажи, отчётность","настойчивость, организация, презентации, развитие",,6,2,4,0,140000.0,,RUB,False,Онлайн-школа Тетрика,3731347,,https://hh.ru/vacancy/132680994,От 1 года до 3 лет,Полная занятость,Удалённо,Екатеринбург
133955787,"Менеджер по продажам\BDM (мобильный маркетинг, СНГ)",2026-07-05T10:47:04.855+03:00,2026-07-05T10:47:04.855+03:00,"b2b продажи, воронка продаж, гибка, коммерческое предложение, организация, ориентация на результат, переговоры, презентации, проведение переговоров, развитие, развитие бизнеса, сопровождение клиентов","b2b продажи, воронка продаж, гибка, коммерческое предложение, переговоры, презентации, проведение переговоров, развитие бизнеса, сопровождение клиентов","организация, ориентация на результат, развитие",,12,9,3,0,,,RUB,False,WEON,5172473,,https://hh.ru/vacancy/133955787,От 1 года до 3 лет,Полная занятость,Удалённо,Алматы
133955788,"Менеджер по продажам\BDM (мобильный маркетинг, СНГ)",2026-07-05T10:47:04.855+03:00,2026-07-05T10:47:04.855+03:00,"b2b продажи, воронка продаж, гибка, коммерческое предложение, организация, ориентация на результат, переговоры, презентации, проведение переговоров, развитие, развитие бизнеса, сопровождение клиентов","b2b продажи, воронка продаж, гибка, коммерческое предложение, переговоры, презентации, проведение переговоров, развитие бизнеса, сопровождение клиентов","организация, ориентация на результат, развитие",,12,9,3,0,,,RUB,False,WEON,5172473,,https://hh.ru/vacancy/133955788,От 1 года до 3 лет,Полная занятость,Удалённо,Ташкент
134584040,New Business Manager / Senior BDM (агентский опыт),2026-07-04T17:14:18.857+03:00,2026-07-04T17:14:18.857+03:00,"b2b продажи, bitrix24, telegram, активные продажи, анализ воронки, ведение переговоров, воронка продаж, выполнение плана, коммерческое предложение, корпоративы, лидогенерация, переговоры, план продаж, планирование, презентации, принятие решений, работа с возражениями, работа с ключевыми клиентами, развитие, развитие бизнеса, тендеры","b2b продажи, активные продажи, анализ воронки, ведение переговоров, воронка продаж, выполнение плана, коммерческое предложение, корпоративы, лидогенерация, план продаж, работа с возражениями, работа с ключевыми клиентами, развитие бизнеса, тендеры","переговоры, планирование, презентации, принятие решений, развитие","bitrix24, telegram",21,14,5,2,,,RUB,False,Creadigital,1598384,,https://hh.ru/vacancy/134584040,От 3 до 6 лет,Полная занятость,Удалённо,Москва
134766487,Бизнес-партнер/BDM,2026-07-01T18:01:38.724+03:00,2026-07-01T18:01:38.724+03:00,"b2b продажи, активные продажи, аналитическое мышление, видение, деловое общение, нацеленность на результат, переговоры, презентации, развитие, стратегическое мышление, ту","b2b продажи, активные продажи, переговоры, ту","аналитическое мышление, видение, деловое общение, нацеленность на результат, презентации, развитие, стратегическое мышление",,11,4,7,0,,,RUB,False,Айти-тех,5031285,,https://hh.ru/vacancy/134766487,От 3 до 6 лет,Полная занятость,"На месте работодателя, Удалённо, Гибрид, Разъездной",Москва
134805820,Менеджер по продажам / BDM (Enterprise),2026-07-02T17:06:42.420+03:00,2026-07-02T17:06:42.420+03:00,"b2b продажи, enterprise, активные продажи, анализ воронки, воронка продаж, выполнение плана, выявление потребностей, деловая переписка, коммерческое предложение, корпоративные продажи, методология продаж, переговоры, план продаж, планирование, презентации, развитие, ту, цикл сделки","b2b продажи, enterprise, активные продажи, анализ воронки, воронка продаж, выполнение плана, выявление потребностей, коммерческое предложение, корпоративные продажи, методология продаж, план продаж, презентации, ту, цикл сделки","деловая переписка, переговоры, планирование, развитие",,18,14,4,0,,,RUB,False,Форбс Консалтинг,11514705,,https://hh.ru/vacancy/134805820,От 3 до 6 лет,Полная занятость,"Удалённо, Гибрид",Москва
133496558,Country manager/ Director/Территориальный директор/BDM/менеджер по развитию бизнеса (Китай),2026-07-03T14:25:05.770+03:00,2026-07-03T14:25:05.770+03:00,"ведение переговоров, командировки, контроль, переговоры, проведение переговоров, развитие, управление командой","ведение переговоров, командировки, переговоры, проведение переговоров","контроль, развитие, управление командой",,7,4,3,0,,,RUB,False,ФИНАМ,2682,,https://hh.ru/vacancy/133496558,От 3 до 6 лет,Полная занятость,"Удалённо, Гибрид",Москва
